adm0_name,adm1_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Gambia,Bcc,26413,1,21923,3962,528,0,0,528
Gambia,Crrn,138258,2,69129,48390,20739,0,0,20739
Gambia,Crrs,155579,2,119796,28004,7779,0,0,7779
Gambia,Kmc,467948,1,383718,65513,18718,0,0,18718
Gambia,Lrr,105254,2,70520,24208,10525,0,0,10525
Gambia,Nbr,209919,2,83968,104960,20992,0,0,20992
Gambia,Urr,209136,2,133847,52284,23005,0,0,23005
Gambia,Wcr,1143334,2,880368,228667,34300,0,0,34300
